Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
0.6 %	0.612 %	0.6506 %	0.69083 %	|	0.95 %	0.98 %	0.97 %	0.98 %	0.99 %	0.9763 %	9568.81046295166
1000	0.2	50	|	400	-1	dot_product
0.61 %	0.615 %	0.6523 %	0.69328 %	|	0.96 %	1.0 %	0.975 %	1.0 %	0.996 %	0.9835 %	12174.034118652344
1000	0.2	50	|	500	-1	dot_product
0.61 %	0.616 %	0.6531 %	0.69481 %	|	0.96 %	1.0 %	0.975 %	1.0 %	0.997 %	0.9884 %	14967.632293701172
1000	0.2	50	|	800	-1	dot_product
0.61 %	0.615 %	0.6537 %	0.69623 %	|	0.96 %	1.0 %	0.976 %	1.0 %	1.0 %	0.9925 %	22952.17514038086
1000	0.2	50	|	1000	-1	dot_product
0.61 %	0.615 %	0.6537 %	0.69627 %	|	0.96 %	1.0 %	0.976 %	1.0 %	1.0 %	0.9926 %	27662.92095184326
1000	0.2	25	|	1	-1	dot_product
0.1 %	0.172 %	0.2172 %	0.18671 %	|	0.23 %	0.3 %	0.296 %	0.3 %	0.307 %	0.284 %	742.0063018798828
1000	0.2	25	|	2	-1	dot_product
0.2 %	0.227 %	0.2739 %	0.26941 %	|	0.35 %	0.44 %	0.419 %	0.45 %	0.446 %	0.4087 %	787.8780364990234
1000	0.2	25	|	4	-1	dot_product
0.28 %	0.282 %	0.3222 %	0.3359 %	|	0.45 %	0.57 %	0.533 %	0.59 %	0.585 %	0.5277 %	861.7162704467773
1000	0.2	25	|	8	-1	dot_product
0.29 %	0.308 %	0.3495 %	0.38176 %	|	0.54 %	0.69 %	0.602 %	0.71 %	0.684 %	0.6209 %	961.3513946533203
1000	0.2	25	|	16	-1	dot_product
0.29 %	0.321 %	0.367 %	0.41362 %	|	0.55 %	0.74 %	0.662 %	0.79 %	0.769 %	0.6985 %	1131.5584182739258
1000	0.2	25	|	25	-1	dot_product
0.29 %	0.316 %	0.3756 %	0.42789 %	|	0.55 %	0.76 %	0.683 %	0.81 %	0.811 %	0.7347 %	1299.2382049560547
1000	0.2	25	|	30	-1	dot_product
0.29 %	0.316 %	0.3775 %	0.43185 %	|	0.55 %	0.77 %	0.688 %	0.83 %	0.825 %	0.7489 %	1389.6465301513672
1000	0.2	25	|	35	-1	dot_product
0.29 %	0.316 %	0.3799 %	0.4358 %	|	0.55 %	0.77 %	0.692 %	0.83 %	0.84 %	0.7608 %	1483.4880828857422
1000	0.2	25	|	40	-1	dot_product
0.29 %	0.316 %	0.3809 %	0.43866 %	|	0.55 %	0.77 %	0.701 %	0.83 %	0.856 %	0.7686 %	1564.335823059082
1000	0.2	25	|	45	-1	dot_product
0.29 %	0.317 %	0.3822 %	0.44059 %	|	0.56 %	0.78 %	0.707 %	0.84 %	0.869 %	0.7741 %	1640.009880065918
1000	0.2	25	|	50	-1	dot_product
0.29 %	0.319 %	0.383 %	0.4427 %	|	0.56 %	0.78 %	0.709 %	0.85 %	0.875 %	0.779 %	1727.5333404541016
1000	0.2	25	|	55	-1	dot_product
0.29 %	0.32 %	0.3846 %	0.44418 %	|	0.56 %	0.79 %	0.711 %	0.86 %	0.879 %	0.7833 %	1795.7687377929688
1000	0.2	25	|	60	-1	dot_product
0.29 %	0.32 %	0.385 %	0.44534 %	|	0.56 %	0.79 %	0.715 %	0.87 %	0.886 %	0.7881 %	1855.015754699707
1000	0.2	25	|	65	-1	dot_product
0.3 %	0.321 %	0.3859 %	0.44653 %	|	0.58 %	0.81 %	0.719 %	0.89 %	0.892 %	0.7919 %	1910.0666046142578
1000	0.2	25	|	75	-1	dot_product
0.3 %	0.321 %	0.3862 %	0.44853 %	|	0.58 %	0.81 %	0.721 %	0.89 %	0.899 %	0.796 %	2052.783966064453
1000	0.2	25	|	90	-1	dot_product
0.3 %	0.322 %	0.3868 %	0.45038 %	|	0.58 %	0.81 %	0.723 %	0.9 %	0.908 %	0.8016 %	2231.001853942871
1000	0.2	25	|	110	-1	dot_product
0.3 %	0.322 %	0.3874 %	0.4518 %	|	0.58 %	0.82 %	0.722 %	0.92 %	0.918 %	0.8062 %	2492.523193359375
1000	0.2	25	|	130	-1	dot_product
0.3 %	0.323 %	0.3881 %	0.45317 %	|	0.59 %	0.84 %	0.725 %	0.94 %	0.924 %	0.8103 %	2725.839614868164
1000	0.2	25	|	150	-1	dot_product
0.3 %	0.323 %	0.3884 %	0.45406 %	|	0.59 %	0.84 %	0.725 %	0.94 %	0.929 %	0.8122 %	2981.0190200805664
1000	0.2	25	|	170	-1	dot_product
0.3 %	0.323 %	0.3887 %	0.45459 %	|	0.59 %	0.84 %	0.726 %	0.94 %	0.933 %	0.8145 %	3218.8892364501953
1000	0.2	25	|	200	-1	dot_product
0.3 %	0.323 %	0.3887 %	0.4552 %	|	0.59 %	0.85 %	0.727 %	0.95 %	0.94 %	0.8173 %	3581.094741821289
1000	0.2	25	|	220	-1	dot_product
0.3 %	0.323 %	0.3889 %	0.45558 %	|	0.59 %	0.85 %	0.727 %	0.95 %	0.942 %	0.8189 %	3845.9300994873047
1000	0.2	25	|	250	-1	dot_product
0.3 %	0.323 %	0.3891 %	0.456 %	|	0.59 %	0.86 %	0.729 %	0.97 %	0.947 %	0.8203 %	4207.324981689453
1000	0.2	25	|	310	-1	dot_product
0.3 %	0.323 %	0.3893 %	0.45652 %	|	0.59 %	0.86 %	0.73 %	0.97 %	0.949 %	0.8223 %	4995.965957641602
1000	0.2	25	|	400	-1	dot_product
0.3 %	0.323 %	0.3895 %	0.45678 %	|	0.59 %	0.86 %	0.73 %	0.98 %	0.951 %	0.8234 %	6204.390525817871
1000	0.2	25	|	500	-1	dot_product
0.3 %	0.323 %	0.3895 %	0.4569 %	|	0.59 %	0.86 %	0.73 %	0.98 %	0.951 %	0.8237 %	7588.410377502441
1000	0.2	25	|	800	-1	dot_product
0.3 %	0.323 %	0.3895 %	0.45696 %	|	0.59 %	0.86 %	0.73 %	0.98 %	0.951 %	0.8239 %	12275.886535644531
1000	0.2	25	|	1000	-1	dot_product
0.3 %	0.323 %	0.3895 %	0.45696 %	|	0.59 %	0.86 %	0.73 %	0.98 %	0.951 %	0.8239 %	15023.326873779297
1000	0.2	20	|	1	-1	dot_product
0.08 %	0.157 %	0.1932 %	0.18441 %	|	0.24 %	0.3 %	0.294 %	0.3 %	0.307 %	0.2836 %	1295.4473495483398
1000	0.2	20	|	2	-1	dot_product
0.14 %	0.19 %	0.2386 %	0.25911 %	|	0.32 %	0.44 %	0.409 %	0.45 %	0.446 %	0.4063 %	934.6485137939453
1000	0.2	20	|	4	-1	dot_product
0.17 %	0.229 %	0.2737 %	0.31501 %	|	0.41 %	0.57 %	0.504 %	0.59 %	0.584 %	0.5181 %	847.6972579956055
1000	0.2	20	|	8	-1	dot_product
0.18 %	0.241 %	0.2914 %	0.35148 %	|	0.45 %	0.69 %	0.552 %	0.71 %	0.684 %	0.6014 %	940.4897689819336
1000	0.2	20	|	16	-1	dot_product
0.19 %	0.254 %	0.3031 %	0.37556 %	|	0.46 %	0.72 %	0.59 %	0.79 %	0.758 %	0.6616 %	1104.6648025512695
1000	0.2	20	|	25	-1	dot_product
0.19 %	0.253 %	0.3055 %	0.38499 %	|	0.45 %	0.74 %	0.599 %	0.8 %	0.79 %	0.6854 %	1245.5940246582031
1000	0.2	20	|	30	-1	dot_product
0.19 %	0.254 %	0.3065 %	0.38752 %	|	0.46 %	0.76 %	0.601 %	0.82 %	0.799 %	0.6937 %	1326.9424438476562
1000	0.2	20	|	35	-1	dot_product
0.19 %	0.254 %	0.3076 %	0.38999 %	|	0.46 %	0.76 %	0.601 %	0.82 %	0.809 %	0.7012 %	1391.9830322265625
1000	0.2	20	|	40	-1	dot_product
0.19 %	0.255 %	0.3086 %	0.39174 %	|	0.46 %	0.76 %	0.607 %	0.82 %	0.82 %	0.706 %	1478.4574508666992
1000	0.2	20	|	45	-1	dot_product
0.19 %	0.255 %	0.309 %	0.39328 %	|	0.46 %	0.77 %	0.609 %	0.83 %	0.829 %	0.7105 %	1545.4769134521484
1000	0.2	20	|	50	-1	dot_product
0.19 %	0.257 %	0.3095 %	0.39413 %	|	0.46 %	0.77 %	0.611 %	0.84 %	0.837 %	0.7131 %	1621.0079193115234
1000	0.2	20	|	55	-1	dot_product
0.19 %	0.257 %	0.3099 %	0.39493 %	|	0.46 %	0.77 %	0.611 %	0.85 %	0.839 %	0.7155 %	1674.1752624511719
1000	0.2	20	|	60	-1	dot_product
0.19 %	0.257 %	0.31 %	0.39559 %	|	0.46 %	0.77 %	0.613 %	0.85 %	0.841 %	0.7175 %	1736.2594604492188
1000	0.2	20	|	65	-1	dot_product
0.19 %	0.257 %	0.3103 %	0.39639 %	|	0.46 %	0.78 %	0.615 %	0.87 %	0.846 %	0.72 %	1798.701286315918
1000	0.2	20	|	75	-1	dot_product
0.19 %	0.257 %	0.3107 %	0.39735 %	|	0.46 %	0.78 %	0.617 %	0.87 %	0.852 %	0.7235 %	1913.5713577270508
1000	0.2	20	|	90	-1	dot_product
0.19 %	0.257 %	0.3111 %	0.39825 %	|	0.46 %	0.78 %	0.616 %	0.88 %	0.859 %	0.7268 %	2069.2825317382812
1000	0.2	20	|	110	-1	dot_product
0.19 %	0.257 %	0.3115 %	0.39907 %	|	0.46 %	0.78 %	0.618 %	0.89 %	0.863 %	0.7292 %	2278.4948348999023
1000	0.2	20	|	130	-1	dot_product
0.19 %	0.257 %	0.3115 %	0.39943 %	|	0.46 %	0.78 %	0.619 %	0.91 %	0.868 %	0.7308 %	2490.5920028686523
1000	0.2	20	|	150	-1	dot_product
0.19 %	0.257 %	0.3116 %	0.39979 %	|	0.46 %	0.78 %	0.619 %	0.91 %	0.871 %	0.7318 %	2697.157859802246
1000	0.2	20	|	170	-1	dot_product
0.19 %	0.257 %	0.3118 %	0.4001 %	|	0.46 %	0.78 %	0.62 %	0.91 %	0.873 %	0.733 %	2909.4696044921875
1000	0.2	20	|	200	-1	dot_product
0.19 %	0.257 %	0.3118 %	0.40036 %	|	0.46 %	0.77 %	0.619 %	0.92 %	0.877 %	0.7342 %	3247.0226287841797
1000	0.2	20	|	220	-1	dot_product
0.19 %	0.257 %	0.3118 %	0.40045 %	|	0.46 %	0.77 %	0.619 %	0.92 %	0.877 %	0.7344 %	3420.6390380859375
1000	0.2	20	|	250	-1	dot_product
0.19 %	0.257 %	0.3119 %	0.40052 %	|	0.46 %	0.77 %	0.619 %	0.93 %	0.882 %	0.7351 %	3756.7138671875
1000	0.2	20	|	310	-1	dot_product
0.19 %	0.257 %	0.3119 %	0.40066 %	|	0.46 %	0.77 %	0.619 %	0.93 %	0.882 %	0.7359 %	4367.399215698242
1000	0.2	20	|	400	-1	dot_product
0.19 %	0.257 %	0.3119 %	0.40072 %	|	0.46 %	0.77 %	0.619 %	0.94 %	0.883 %	0.736 %	5368.924140930176
1000	0.2	20	|	500	-1	dot_product
0.19 %	0.257 %	0.3119 %	0.40072 %	|	0.46 %	0.77 %	0.619 %	0.94 %	0.883 %	0.7361 %	6400.609016418457
1000	0.2	20	|	800	-1	dot_product
0.19 %	0.257 %	0.3119 %	0.40072 %	|	0.46 %	0.77 %	0.619 %	0.94 %	0.883 %	0.7361 %	10203.051567077637
1000	0.2	20	|	1000	-1	dot_product
0.19 %	0.257 %	0.3119 %	0.40072 %	|	0.46 %	0.77 %	0.619 %	0.94 %	0.883 %	0.7361 %	12742.757797241211
1000	0.2	10	|	1	-1	dot_product
0.01 %	0.068 %	0.1341 %	0.17656 %	|	0.1 %	0.19 %	0.207 %	0.29 %	0.305 %	0.279 %	730.8006286621094
1000	0.2	10	|	2	-1	dot_product
0.03 %	0.084 %	0.1521 %	0.22793 %	|	0.15 %	0.33 %	0.261 %	0.44 %	0.436 %	0.3808 %	794.529914855957
1000	0.2	10	|	4	-1	dot_product
0.04 %	0.093 %	0.1643 %	0.25695 %	|	0.17 %	0.42 %	0.295 %	0.57 %	0.549 %	0.4542 %	829.8873901367188
1000	0.2	10	|	8	-1	dot_product
0.04 %	0.094 %	0.169 %	0.27021 %	|	0.17 %	0.43 %	0.302 %	0.67 %	0.604 %	0.4904 %	889.9688720703125
1000	0.2	10	|	16	-1	dot_product
0.04 %	0.095 %	0.1704 %	0.27642 %	|	0.18 %	0.45 %	0.31 %	0.72 %	0.641 %	0.5084 %	995.4452514648438
1000	0.2	10	|	25	-1	dot_product
0.04 %	0.095 %	0.1704 %	0.27786 %	|	0.18 %	0.45 %	0.307 %	0.73 %	0.65 %	0.5132 %	1073.908805847168
1000	0.2	10	|	30	-1	dot_product
0.04 %	0.095 %	0.1704 %	0.27836 %	|	0.18 %	0.45 %	0.307 %	0.74 %	0.653 %	0.5148 %	1110.8636856079102
1000	0.2	10	|	35	-1	dot_product
0.04 %	0.095 %	0.1705 %	0.27865 %	|	0.18 %	0.45 %	0.307 %	0.74 %	0.656 %	0.516 %	1156.759262084961
1000	0.2	10	|	40	-1	dot_product
0.04 %	0.095 %	0.1705 %	0.27886 %	|	0.18 %	0.45 %	0.307 %	0.74 %	0.658 %	0.5171 %	1197.0043182373047
1000	0.2	10	|	45	-1	dot_product
0.04 %	0.095 %	0.1706 %	0.27903 %	|	0.18 %	0.45 %	0.307 %	0.74 %	0.66 %	0.5178 %	1239.7527694702148
1000	0.2	10	|	50	-1	dot_product
0.04 %	0.095 %	0.1705 %	0.27916 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.663 %	0.518 %	1282.2389602661133
1000	0.2	10	|	55	-1	dot_product
0.04 %	0.095 %	0.1705 %	0.27931 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.663 %	0.5184 %	1329.1597366333008
1000	0.2	10	|	60	-1	dot_product
0.04 %	0.095 %	0.1705 %	0.27929 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.663 %	0.5182 %	1367.1875
1000	0.2	10	|	65	-1	dot_product
0.04 %	0.095 %	0.1705 %	0.2794 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.662 %	0.518 %	1416.1109924316406
1000	0.2	10	|	75	-1	dot_product
0.04 %	0.095 %	0.1706 %	0.27946 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.664 %	0.5184 %	1503.133773803711
1000	0.2	10	|	90	-1	dot_product
0.04 %	0.095 %	0.1707 %	0.27952 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.664 %	0.5184 %	1619.553565979004
1000	0.2	10	|	110	-1	dot_product
0.04 %	0.095 %	0.1707 %	0.2796 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.666 %	0.519 %	1772.2606658935547
1000	0.2	10	|	130	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27967 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.666 %	0.5193 %	1906.6333770751953
1000	0.2	10	|	150	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27971 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5193 %	2036.5476608276367
1000	0.2	10	|	170	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27974 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5193 %	2178.0014038085938
1000	0.2	10	|	200	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27976 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5193 %	2367.115020751953
1000	0.2	10	|	220	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27976 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5194 %	2499.222755432129
1000	0.2	10	|	250	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27976 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5194 %	2683.544158935547
1000	0.2	10	|	310	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27976 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5194 %	3053.617477416992
1000	0.2	10	|	400	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27976 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5194 %	3616.3806915283203
1000	0.2	10	|	500	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27976 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5194 %	4246.330261230469
1000	0.2	10	|	800	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27976 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5194 %	6088.1853103637695
1000	0.2	10	|	1000	-1	dot_product
0.04 %	0.095 %	0.1708 %	0.27976 %	|	0.18 %	0.45 %	0.307 %	0.75 %	0.665 %	0.5194 %	7321.500778198242
1000	0.4	100	|	1	-1	dot_product
0.25 %	0.299 %	0.2809 %	0.19167 %	|	0.3 %	0.3 %	0.307 %	0.3 %	0.307 %	0.284 %	860.1188659667969
1000	0.4	100	|	2	-1	dot_product
0.36 %	0.421 %	0.4016 %	0.29381 %	|	0.45 %	0.45 %	0.446 %	0.45 %	0.446 %	0.4098 %	948.5960006713867
1000	0.4	100	|	4	-1	dot_product
0.49 %	0.548 %	0.5185 %	0.40676 %	|	0.59 %	0.59 %	0.585 %	0.59 %	0.585 %	0.5326 %	1090.240478515625
1000	0.4	100	|	8	-1	dot_product
0.6 %	0.633 %	0.6134 %	0.51678 %	|	0.71 %	0.71 %	0.686 %	0.71 %	0.686 %	0.6382 %	1380.3720474243164
1000	0.4	100	|	16	-1	dot_product
0.66 %	0.7 %	0.6976 %	0.62087 %	|	0.79 %	0.79 %	0.771 %	0.79 %	0.771 %	0.7347 %	1880.0735473632812
1000	0.4	100	|	25	-1	dot_product
0.68 %	0.738 %	0.7423 %	0.68134 %	|	0.81 %	0.81 %	0.816 %	0.81 %	0.816 %	0.7898 %	2360.4869842529297
1000	0.4	100	|	30	-1	dot_product
0.7 %	0.75 %	0.7581 %	0.70299 %	|	0.83 %	0.83 %	0.83 %	0.83 %	0.83 %	0.81 %	2624.3209838867188
1000	0.4	100	|	35	-1	dot_product
0.7 %	0.758 %	0.7728 %	0.72209 %	|	0.83 %	0.83 %	0.845 %	0.83 %	0.845 %	0.8286 %	2899.5752334594727
1000	0.4	100	|	40	-1	dot_product
0.7 %	0.769 %	0.7826 %	0.73749 %	|	0.83 %	0.83 %	0.861 %	0.83 %	0.861 %	0.8413 %	3152.132034301758
1000	0.4	100	|	45	-1	dot_product
0.71 %	0.78 %	0.7928 %	0.75048 %	|	0.84 %	0.84 %	0.876 %	0.84 %	0.876 %	0.8536 %	3439.2595291137695
1000	0.4	100	|	50	-1	dot_product
0.72 %	0.787 %	0.8006 %	0.7612 %	|	0.85 %	0.85 %	0.884 %	0.85 %	0.884 %	0.8636 %	3683.2809448242188
1000	0.4	100	|	55	-1	dot_product
0.72 %	0.789 %	0.8078 %	0.77081 %	|	0.86 %	0.86 %	0.889 %	0.86 %	0.889 %	0.8723 %	3975.2721786499023
1000	0.4	100	|	60	-1	dot_product
0.73 %	0.794 %	0.813 %	0.77898 %	|	0.87 %	0.87 %	0.896 %	0.87 %	0.896 %	0.88 %	4221.963882446289
1000	0.4	100	|	65	-1	dot_product
0.74 %	0.8 %	0.8183 %	0.78698 %	|	0.89 %	0.89 %	0.903 %	0.89 %	0.903 %	0.8875 %	4464.530944824219
1000	0.4	100	|	75	-1	dot_product
0.74 %	0.805 %	0.8262 %	0.79958 %	|	0.89 %	0.89 %	0.913 %	0.89 %	0.913 %	0.8983 %	5008.339881896973
1000	0.4	100	|	90	-1	dot_product
0.75 %	0.812 %	0.8363 %	0.81466 %	|	0.9 %	0.9 %	0.923 %	0.9 %	0.923 %	0.9119 %	5795.860290527344
1000	0.4	100	|	110	-1	dot_product
0.77 %	0.822 %	0.8452 %	0.82946 %	|	0.92 %	0.92 %	0.936 %	0.92 %	0.936 %	0.9271 %	6865.143775939941
1000	0.4	100	|	130	-1	dot_product
0.8 %	0.825 %	0.8524 %	0.84143 %	|	0.95 %	0.95 %	0.945 %	0.95 %	0.945 %	0.9384 %	7981.92024230957
1000	0.4	100	|	150	-1	dot_product
0.78 %	0.832 %	0.8576 %	0.85036 %	|	0.95 %	0.95 %	0.956 %	0.95 %	0.956 %	0.9469 %	9127.235412597656
1000	0.4	100	|	170	-1	dot_product
0.78 %	0.834 %	0.8616 %	0.85713 %	|	0.95 %	0.95 %	0.963 %	0.95 %	0.963 %	0.9541 %	10278.153419494629
1000	0.4	100	|	200	-1	dot_product
0.79 %	0.838 %	0.8663 %	0.86575 %	|	0.96 %	0.96 %	0.972 %	0.96 %	0.972 %	0.9642 %	11924.76749420166
1000	0.4	100	|	220	-1	dot_product
0.79 %	0.838 %	0.8689 %	0.87002 %	|	0.96 %	0.96 %	0.974 %	0.96 %	0.974 %	0.9685 %	12986.445426940918
1000	0.4	100	|	250	-1	dot_product
0.8 %	0.844 %	0.8728 %	0.87485 %	|	0.98 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9746 %	14599.58553314209
1000	0.4	100	|	310	-1	dot_product
0.8 %	0.846 %	0.8752 %	0.88246 %	|	0.98 %	0.98 %	0.99 %	0.98 %	0.99 %	0.9818 %	17918.49136352539
1000	0.4	100	|	400	-1	dot_product
0.82 %	0.849 %	0.8779 %	0.88873 %	|	1.0 %	1.0 %	0.996 %	1.0 %	0.996 %	0.9897 %	22657.203674316406
1000	0.4	100	|	500	-1	dot_product
0.82 %	0.85 %	0.8804 %	0.89233 %	|	1.0 %	1.0 %	0.997 %	1.0 %	0.997 %	0.9951 %	27859.997749328613
1000	0.4	100	|	800	-1	dot_product
0.82 %	0.851 %	0.8823 %	0.89626 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	43114.70985412598
1000	0.4	100	|	1000	-1	dot_product
0.82 %	0.851 %	0.8823 %	0.89642 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	52534.48486328125
1000	0.4	50	|	1	-1	dot_product
0.17 %	0.247 %	0.2648 %	0.19074 %	|	0.29 %	0.3 %	0.307 %	0.3 %	0.307 %	0.284 %	768.3277130126953
1000	0.4	50	|	2	-1	dot_product
0.25 %	0.348 %	0.3595 %	0.29027 %	|	0.44 %	0.45 %	0.446 %	0.45 %	0.446 %	0.4098 %	833.1298828125
1000	0.4	50	|	4	-1	dot_product
0.37 %	0.437 %	0.4419 %	0.39048 %	|	0.58 %	0.59 %	0.584 %	0.59 %	0.585 %	0.5326 %	919.1751480102539
1000	0.4	50	|	8	-1	dot_product
0.44 %	0.483 %	0.5011 %	0.47396 %	|	0.69 %	0.71 %	0.684 %	0.71 %	0.686 %	0.6381 %	1070.1656341552734
1000	0.4	50	|	16	-1	dot_product
0.46 %	0.524 %	0.5502 %	0.54172 %	|	0.76 %	0.79 %	0.766 %	0.79 %	0.771 %	0.7344 %	1345.7298278808594
1000	0.4	50	|	25	-1	dot_product
0.48 %	0.537 %	0.572 %	0.5759 %	|	0.78 %	0.81 %	0.81 %	0.81 %	0.816 %	0.7891 %	1631.760597229004
1000	0.4	50	|	30	-1	dot_product
0.48 %	0.541 %	0.5795 %	0.58765 %	|	0.8 %	0.83 %	0.824 %	0.83 %	0.83 %	0.8091 %	1762.247085571289
1000	0.4	50	|	35	-1	dot_product
0.48 %	0.545 %	0.5861 %	0.59723 %	|	0.79 %	0.83 %	0.837 %	0.83 %	0.845 %	0.8277 %	1900.8159637451172
1000	0.4	50	|	40	-1	dot_product
0.47 %	0.547 %	0.5905 %	0.60435 %	|	0.79 %	0.83 %	0.853 %	0.83 %	0.861 %	0.8402 %	2013.9217376708984
1000	0.4	50	|	45	-1	dot_product
0.48 %	0.557 %	0.5941 %	0.61031 %	|	0.79 %	0.84 %	0.868 %	0.84 %	0.876 %	0.8522 %	2136.5880966186523
1000	0.4	50	|	50	-1	dot_product
0.48 %	0.56 %	0.597 %	0.61519 %	|	0.8 %	0.85 %	0.876 %	0.85 %	0.884 %	0.8618 %	2270.3170776367188
1000	0.4	50	|	55	-1	dot_product
0.49 %	0.562 %	0.6 %	0.61946 %	|	0.81 %	0.86 %	0.881 %	0.86 %	0.889 %	0.8704 %	2389.359474182129
1000	0.4	50	|	60	-1	dot_product
0.5 %	0.562 %	0.6019 %	0.62268 %	|	0.82 %	0.87 %	0.888 %	0.87 %	0.896 %	0.8778 %	2501.4638900756836
1000	0.4	50	|	65	-1	dot_product
0.51 %	0.565 %	0.6038 %	0.62587 %	|	0.84 %	0.89 %	0.893 %	0.89 %	0.903 %	0.8852 %	2608.4423065185547
1000	0.4	50	|	75	-1	dot_product
0.51 %	0.566 %	0.6061 %	0.6307 %	|	0.84 %	0.89 %	0.902 %	0.89 %	0.913 %	0.8958 %	2863.5263442993164
1000	0.4	50	|	90	-1	dot_product
0.51 %	0.571 %	0.6082 %	0.63641 %	|	0.85 %	0.9 %	0.912 %	0.9 %	0.923 %	0.9084 %	3202.652931213379
1000	0.4	50	|	110	-1	dot_product
0.52 %	0.578 %	0.6116 %	0.64145 %	|	0.87 %	0.92 %	0.923 %	0.92 %	0.936 %	0.9229 %	3690.3858184814453
1000	0.4	50	|	130	-1	dot_product
0.54 %	0.582 %	0.6144 %	0.64566 %	|	0.89 %	0.95 %	0.932 %	0.95 %	0.945 %	0.9338 %	4171.586036682129
1000	0.4	50	|	150	-1	dot_product
0.53 %	0.583 %	0.6155 %	0.64887 %	|	0.89 %	0.95 %	0.94 %	0.95 %	0.956 %	0.9417 %	4653.525352478027
1000	0.4	50	|	170	-1	dot_product
0.53 %	0.585 %	0.6162 %	0.65138 %	|	0.89 %	0.95 %	0.945 %	0.95 %	0.963 %	0.9486 %	5137.65811920166
1000	0.4	50	|	200	-1	dot_product
0.53 %	0.585 %	0.6183 %	0.65424 %	|	0.9 %	0.96 %	0.953 %	0.96 %	0.972 %	0.9579 %	5922.245979309082
1000	0.4	50	|	220	-1	dot_product
0.53 %	0.586 %	0.6179 %	0.65538 %	|	0.9 %	0.96 %	0.953 %	0.96 %	0.974 %	0.9614 %	6402.897834777832
1000	0.4	50	|	250	-1	dot_product
0.53 %	0.593 %	0.6199 %	0.65694 %	|	0.92 %	0.98 %	0.963 %	0.98 %	0.984 %	0.967 %	7190.227508544922
1000	0.4	50	|	310	-1	dot_product
0.53 %	0.594 %	0.6215 %	0.65939 %	|	0.92 %	0.98 %	0.968 %	0.98 %	0.99 %	0.9732 %	8825.969696044922
1000	0.4	50	|	400	-1	dot_product
0.53 %	0.596 %	0.6228 %	0.66118 %	|	0.93 %	1.0 %	0.972 %	1.0 %	0.996 %	0.9799 %	11221.933364868164
1000	0.4	50	|	500	-1	dot_product
0.53 %	0.597 %	0.6235 %	0.66211 %	|	0.93 %	1.0 %	0.973 %	1.0 %	0.997 %	0.9842 %	13742.04158782959
1000	0.4	50	|	800	-1	dot_product
0.53 %	0.597 %	0.6243 %	0.66315 %	|	0.93 %	1.0 %	0.975 %	1.0 %	1.0 %	0.9889 %	21074.247360229492
1000	0.4	50	|	1000	-1	dot_product
0.53 %	0.597 %	0.6242 %	0.66319 %	|	0.93 %	1.0 %	0.975 %	1.0 %	1.0 %	0.989 %	25487.661361694336
1000	0.4	25	|	1	-1	dot_product
0.12 %	0.135 %	0.1809 %	0.18176 %	|	0.22 %	0.29 %	0.28 %	0.3 %	0.307 %	0.2836 %	730.0853729248047
1000	0.4	25	|	2	-1	dot_product
0.17 %	0.178 %	0.2176 %	0.2454 %	|	0.35 %	0.42 %	0.375 %	0.45 %	0.446 %	0.4036 %	795.1259613037109
1000	0.4	25	|	4	-1	dot_product
0.22 %	0.21 %	0.2543 %	0.29159 %	|	0.45 %	0.56 %	0.475 %	0.59 %	0.585 %	0.5121 %	862.9322052001953
1000	0.4	25	|	8	-1	dot_product
